id,user_name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,lang,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_user_background_image,profile_background_image_url_https,profile_text_color,profile_image_url_https,profile_sidebar_border_color,profile_background_tile,profile_sidebar_fill_color,profile_background_image_url,profile_background_color,profile_link_color,utc_offset,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following,created_at,label
17450886,b'Patrice Lee Onwuka',b'PatricePinkFile',5851,6296,1646,3350,109,https://t.co/hyqOWG5BZx,,,b'',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/920002224511684608/wy5zt8_V_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme17/bg.gif,333333,https://pbs.twimg.com/profile_images/920002224511684608/wy5zt8_V_normal.jpg,DBE9ED,FALSE,E6F6F9,http://abs.twimg.com/images/themes/theme17/bg.gif,DBE9ED,CC3366,,FALSE,FALSE,FALSE,TRUE,FALSE,Conservative commentator | Policy analyst @iwf @iwv | Founder She’s Right| Contributor: @washexaminer @newsmax | Wife & mom of boys | Follow Instagram: Pjclee1,FALSE,FALSE,11/17/2008 21:17,genuine
3339352054,b'Governor Kaduna',b'GovKaduna',11118,225589,150,376,135,https://t.co/PQ40V8Wz1D,,,"b'Kaduna, Nigeria'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1134444047811141633/G1IxNylO_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1134444047811141633/G1IxNylO_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Official Account of the Governor of Kaduna State, Nigeria. Contact us - info@kdsg.gov.ng",FALSE,FALSE,6/21/2015 16:04,genuine
224051741,b'Green-Schools',b'GreenSchoolsIre',9380,8534,2730,5904,107,https://t.co/1jxgJHMYmi,,,b'Ireland',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/610473581894598656/7Dx65WRY_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/610473581894598656/7Dx65WRY_normal.jpg,FFFFFF,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,Ireland's most successful schools environmental management programme - celebrating 23 years making local changes with global impacts! #greenschools RT ≠ endorse,FALSE,FALSE,12/8/2010 1:18,genuine
1397996060,b'Steve Gehlbach',b'SteveGWSB',19937,5052,777,2421,120,https://t.co/DDidl0A1z6,,,"b'Atlanta, GA'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1115749833770401792/0E9ydh8e_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1115749833770401792/0E9ydh8e_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"News Reporter for Ch.2 WSB-TV, husband, father, Falcons and Braves fan",FALSE,FALSE,5/2/2013 19:22,genuine
274202514,b'Fred Blankenship',b'FBlankenshipWSB',11954,45490,425,17007,192,http://t.co/HxT5nxF4zD,,,"b'Atlanta, GA'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1292713346/26561245_240X180_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1292713346/26561245_240X180_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Fred Blankenship, anchors Channel 2 Action News from 4:30 a.m. to 7 a.m. and Channel 2 Action News at Noon.",FALSE,FALSE,3/29/2011 22:58,genuine
7.53E+17,b'@NHS / Anna',b'NHS',37276,43679,4863,30603,277,https://t.co/96qQKHGTpm,,,"b'England, United Kingdom'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1183442030413963264/FFHwUCn8_normal.jpg,TRUE,,333333,https://pbs.twimg.com/profile_images/1183442030413963264/FFHwUCn8_normal.jpg,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Each week a new person curates @NHS. #HelloMyNameIs Anna. I'm a 2nd year medical student & have a rare hip condition called “acetabular retroversion”,FALSE,FALSE,7/13/2016 16:16,genuine
2992256769,b'Scot Tanner von Buchholz',b'BScotTanner',41664,688,386,32380,194,,,,b'Planet Earth',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1041794238068011008/LE_HVUjz_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1041794238068011008/LE_HVUjz_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,"Reporter/Journalist, social media geek, traveler, ❤ pets, sun lover, @deltaupsilon alumni, @KState college sports fan, & @googlemaps guide",FALSE,FALSE,1/22/2015 15:12,genuine
339728484,b'Essex Echo',b'Essex_Echo',46672,34267,1047,551,263,http://t.co/Bt38dTFfZL,,,b'South Essex',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/951463182991855617/-M2ZSnUS_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/951463182991855617/-M2ZSnUS_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"The official twitter page for the Echo, the daily paper covering south Essex. News from Southend, Basildon and Castle Point.",FALSE,FALSE,7/21/2011 15:25,genuine
15741370,b'WTVC NewsChannel 9',b'newschannelnine',316399,115755,28339,45754,847,https://t.co/if40OCU3LX,,,"b'Chattanooga, TN'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/712268646173777920/ChN0FsPt_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme9/bg.gif,666666,https://pbs.twimg.com/profile_images/712268646173777920/ChN0FsPt_normal.jpg,FFFFFF,TRUE,252429,http://abs.twimg.com/images/themes/theme9/bg.gif,7C131B,2FC2EF,,FALSE,FALSE,FALSE,TRUE,FALSE,"Keeping you more aware, more prepared & better informed in the Chattanooga area & beyond. Thank you for joining the discussion. We follow back.",FALSE,FALSE,8/5/2008 20:35,genuine
15741370,b'WTVC NewsChannel 9',b'newschannelnine',316399,115755,28339,45754,847,https://t.co/if40OCU3LX,,,"b'Chattanooga, TN'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/712268646173777920/ChN0FsPt_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme9/bg.gif,666666,https://pbs.twimg.com/profile_images/712268646173777920/ChN0FsPt_normal.jpg,FFFFFF,TRUE,252429,http://abs.twimg.com/images/themes/theme9/bg.gif,7C131B,2FC2EF,,FALSE,FALSE,FALSE,TRUE,FALSE,"Keeping you more aware, more prepared & better informed in the Chattanooga area & beyond. Thank you for joining the discussion. We follow back.",FALSE,FALSE,8/5/2008 20:35,genuine
117685967,b'Safaricom PLC',b'SafaricomPLC',766004,1289023,61348,1237,601,https://t.co/NsPlK2DbkG,,,b'Kenya',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1181853019929006082/EH-FkmTY_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,807C7C,https://pbs.twimg.com/profile_images/1181853019929006082/EH-FkmTY_normal.jpg,FFFFFF,FALSE,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,6CB33F,00A84F,,FALSE,FALSE,FALSE,TRUE,FALSE,Safaricom is a leading provider of converged communication solutions in Kenya. We are online 24/7 to serve you! Ask us on @Safaricom_Care. #Eliud159,FALSE,FALSE,2/26/2010 8:28,genuine
38519155,b'Mariah Rock',b'MariahRockNC9',7341,2087,2034,11822,13,https://t.co/QDCALR1R5Y,,,"b'Chattanooga, TN'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1145006176079437826/9WobBd2z_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme5/bg.gif,0,https://pbs.twimg.com/profile_images/1145006176079437826/9WobBd2z_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme5/bg.gif,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,•University of Tennessee Alumna• Reporter for Good Morning Chattanooga on @newschannelnine • 2 Corinthians 5:7• CAP💕Frank is my dog-child,FALSE,FALSE,5/7/2009 21:16,genuine
10199362,b'DublinCityLibraries',b'dubcilib',12490,14897,1525,10296,301,https://t.co/xXamvk7gU4,,,"b'Dublin, Ireland'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/654955930665226240/DxybDP1O_normal.png,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/654955930665226240/DxybDP1O_normal.png,0,FALSE,F5C507,http://abs.twimg.com/images/themes/theme1/bg.png,3E9ACC,0000FF,,FALSE,FALSE,FALSE,TRUE,FALSE,Dublin City Libraries & Archives libraries@dublincity.ie  (01) 6744800 SM Policy: https://t.co/p7OHwWtXuL,FALSE,FALSE,11/13/2007 0:23,genuine
38519155,b'Mariah Rock',b'MariahRockNC9',7341,2087,2034,11822,13,https://t.co/QDCALR1R5Y,,,"b'Chattanooga, TN'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1145006176079437826/9WobBd2z_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme5/bg.gif,0,https://pbs.twimg.com/profile_images/1145006176079437826/9WobBd2z_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme5/bg.gif,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,•University of Tennessee Alumna• Reporter for Good Morning Chattanooga on @newschannelnine • 2 Corinthians 5:7• CAP💕Frank is my dog-child,FALSE,FALSE,5/7/2009 21:16,genuine
366576093,b'Adam Berg',b'AdamBergNBC6',11531,5869,724,3222,292,https://t.co/xa2nlGb58y,,,b'South Florida',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/860894352381550592/VXA6pkJn_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/860894352381550592/VXA6pkJn_normal.jpg,FFFFFF,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,On-Camera meteorologist @NBC6 | M-F 4:30-7:00am | Penn State Grad | CBM | https://t.co/KcXWFvcRp2 | https://t.co/WEWDZNwPz9,FALSE,FALSE,9/2/2011 12:36,genuine
3043291149,b'School of BEA',b'LSBU_BEA',1526,1029,1164,982,43,https://t.co/MwuWRcuOzb,,,"b'London, England'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/789128449285816320/FDwUMzTe_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/789128449285816320/FDwUMzTe_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,68478D,,FALSE,FALSE,FALSE,TRUE,FALSE,Tweets from the School of the Built Environment and Architecture at London South Bank University. @LSBU,FALSE,FALSE,2/17/2015 18:47,genuine
12673222,b'93 WIBC Indianapolis',b'93wibc',99044,29163,1794,5202,695,https://t.co/AWxsuhdyL8,,,"b'Indianapolis, IN'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/960908479165804545/YyAF5Psq_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/960908479165804545/YyAF5Psq_normal.jpg,FFFFFF,TRUE,FFE700,http://abs.twimg.com/images/themes/theme1/bg.png,43464,2879AC,,FALSE,FALSE,FALSE,TRUE,FALSE,"On the level. On the go.
🎙@tonykatz 6-9am & 11am-1pm
🎙@chicksonright 9am-11am
🎙@hammerandnigel 3pm-7pm

INSTAGRAM
📷 @93wibc",FALSE,FALSE,1/25/2008 6:37,genuine
2808847414,b'Stephen Hepburn',b'jarrowstevemp',747,4197,127,23,199,https://t.co/UwxzmjKlmi,,,b'',TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/519427707050803200/Kug2Issa_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/519427707050803200/Kug2Issa_normal.jpeg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Member of Parliament for the Jarrow Constituency,FALSE,FALSE,10/5/2014 18:57,genuine
121409113,b'NCB',b'ncbtweets',21690,26347,2943,5070,457,http://t.co/lz94wxLPnf,,,b'United Kingdom',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1168447808166342656/YjpBFZBJ_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme13/bg.gif,22317D,https://pbs.twimg.com/profile_images/1168447808166342656/YjpBFZBJ_normal.jpg,F2F3F7,FALSE,FA9141,http://abs.twimg.com/images/themes/theme13/bg.gif,FFB13D,1925FF,,FALSE,FALSE,FALSE,TRUE,FALSE,"NCB is a leading charity driving change across society so all children grow up safe, secure and supported. The #NCBFamily is united for a better childhood.",FALSE,FALSE,3/9/2010 12:07,genuine
1283190222,b'Telegraph-Journal',b'TJProvincial',100512,15503,3151,34,228,https://t.co/bI7yMdYpIa,,,b'New Brunswick',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1087326888438026240/tEJ4nLOc_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1087326888438026240/tEJ4nLOc_normal.jpg,FFFFFF,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,F8F9FA,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,The best news coverage from all corners of the province with the most reporters in New Brunswick.,FALSE,FALSE,3/20/2013 12:56,genuine
1951577281,b'Times & Transcript',b'TimesTranscript',79790,10028,2390,34,168,https://t.co/Rms6Kn1X6N,,,"b'Moncton, NB'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1087329480190746624/fs29g7Nf_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1087329480190746624/fs29g7Nf_normal.jpg,FFFFFF,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,F8F9FA,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,The #1 news source in Metro Moncton for over 145 years.,FALSE,FALSE,10/10/2013 11:45,genuine
47127897,b'Eyewitness News',b'WEHTWTVWlocal',85796,36898,585,676,384,http://t.co/7z7TYAZ7Ya,,,"b'Evansville, IN'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1150881166825836547/ru6EvgEh_normal.png,TRUE,https://abs.twimg.com/images/themes/theme7/bg.gif,333333,https://pbs.twimg.com/profile_images/1150881166825836547/ru6EvgEh_normal.png,FFFFFF,FALSE,F3F3F3,http://abs.twimg.com/images/themes/theme7/bg.gif,0,0,,FALSE,FALSE,FALSE,TRUE,FALSE,WEHT Local | Local 7 WTVW,FALSE,FALSE,6/14/2009 17:03,genuine
1951521594,b'The Daily Gleaner',b'DailyGleaner',79912,13250,2218,12,176,https://t.co/8YWFjl6CL8,,,"b'Fredericton, NB'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1087325504024195072/FpvB5If1_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1087325504024195072/FpvB5If1_normal.jpg,FFFFFF,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,F8F9FA,1.06E+41,,FALSE,FALSE,FALSE,TRUE,FALSE,The #1 news source in Greater Fredericton for over 100 years.,FALSE,FALSE,10/10/2013 11:50,genuine
1217837840,b'Pranitha Subhash',b'pranitasubhash',6002,820164,0,7936,359,https://t.co/WYZS2Ky6qq,,,b'India',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1101888186261749762/Oml915Xo_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1101888186261749762/Oml915Xo_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Actor| Entrepreneur| Teetotaler| Cynophile | ಕನ್ನಡತಿ|,FALSE,FALSE,2/25/2013 10:09,genuine
12413892,b'13News Now',b'13NewsNow',187953,142023,2042,1781,1171,https://t.co/zK5Qs0gawo,,,"b'Norfolk, VA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1080495999280267265/kMltoDAo_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1080495999280267265/kMltoDAo_normal.jpg,FFFFFF,FALSE,E0FF92,http://abs.twimg.com/images/themes/theme1/bg.png,FFFFFF,0000FF,,FALSE,FALSE,FALSE,TRUE,FALSE,13News Now is part of @TEGNA and is the ABC affiliate for southeastern Virginia and northeastern North Carolina. Telling the Stories of Now.,FALSE,FALSE,1/18/2008 20:42,genuine
240641671,b'UNICEF Nigeria',b'UNICEF_Nigeria',6940,32360,1057,4953,177,http://t.co/mgGANl9qyz,,,b'Abuja',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/841562043769597952/T4D6qrzE_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme13/bg.gif,333333,https://pbs.twimg.com/profile_images/841562043769597952/T4D6qrzE_normal.jpg,FFFFFF,FALSE,FFFFFF,http://abs.twimg.com/images/themes/theme13/bg.gif,89C9FA,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,"We promote the rights & well-being of every child, in everything we do. With partners, we work on health, nutrition, education, protection, water & sanitation",FALSE,FALSE,1/20/2011 11:47,genuine
16806082,b'Andrzej Marczewski\xf0\x9f\x95\xb9\xf0\x9f\x8e\xb8\xf0\x9f\x87\xaa\xf0\x9f\x87\xba',b'DaveRage',106514,11085,5649,3384,892,https://t.co/BF7QMKebwK,,,"b'New Haw, Surrey'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/926086365166661633/U6nIrLIX_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme16/bg.gif,333333,https://pbs.twimg.com/profile_images/926086365166661633/U6nIrLIX_normal.jpg,BDDCAD,FALSE,DDFFCC,http://abs.twimg.com/images/themes/theme16/bg.gif,9AE4E8,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"🎲 Gamification Consultant (https://t.co/2baUb37k2C)
🎸 Guitarist
📽️ YouTuber (https://t.co/CHR66TJo1g) 
💏 Husband 
👨‍👨‍👧‍👧 Father 
🕹️ Gamer",FALSE,FALSE,10/16/2008 12:18,genuine
111556701,b'Daily Mail Celebrity',b'DailyMailCeleb',148637,304200,977,2769,2464,http://t.co/QRwFPHNpUX,,,b'',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1009375235735420928/AcgQopq5_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1009375235735420928/AcgQopq5_normal.jpg,FFFFFF,FALSE,E3E3E3,http://abs.twimg.com/images/themes/theme1/bg.png,0,E01C43,,FALSE,FALSE,FALSE,TRUE,FALSE,Latest celeb and entertainment news from the Daily Mail Showbiz team. We're on Facebook too: https://t.co/nNfezDhLtJ ✨ Kim K followed us 8/21/2015 ✨,FALSE,FALSE,2/5/2010 10:20,genuine
20291015,b'Mitch Benn \xf0\x9f\x87\xac\xf0\x9f\x87\xa7\xf0\x9f\x87\xaa\xf0\x9f\x87\xba',b'MitchBenn',128245,64961,2237,1591,1692,https://t.co/3LMR1H6A4Z,,,"b'The EU, bitches '",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1170073339160932359/ePxdUJY2_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme9/bg.gif,666666,https://pbs.twimg.com/profile_images/1170073339160932359/ePxdUJY2_normal.jpg,181A1E,TRUE,252429,http://abs.twimg.com/images/themes/theme9/bg.gif,1A1B1F,2FC2EF,,FALSE,FALSE,FALSE,TRUE,FALSE,TEN SONGS TO SAVE THE WORLD touring the UK: https://t.co/42PqClPKEg,FALSE,FALSE,2/7/2009 2:59,genuine
2173215501,b'Sally Phillips',b'sallyephillips',11136,55683,2586,40764,159,https://t.co/s9ytDGNxeH,,,b'',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/985535919003488257/uR9SB1Rc_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/985535919003488257/uR9SB1Rc_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Official account of actor Sally Phillips. Enthusiastic about Finland, seriously over having a serious side.",FALSE,FALSE,11/8/2013 11:05,genuine
1217837840,b'Pranitha Subhash',b'pranitasubhash',6002,820164,0,7936,359,https://t.co/WYZS2Ky6qq,,,b'India',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1101888186261749762/Oml915Xo_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1101888186261749762/Oml915Xo_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Actor| Entrepreneur| Teetotaler| Cynophile | ಕನ್ನಡತಿ|,FALSE,FALSE,2/25/2013 10:09,genuine
117685967,b'Safaricom PLC',b'SafaricomPLC',766004,1289023,61348,1237,601,https://t.co/NsPlK2DbkG,,,b'Kenya',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1181853019929006082/EH-FkmTY_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,807C7C,https://pbs.twimg.com/profile_images/1181853019929006082/EH-FkmTY_normal.jpg,FFFFFF,FALSE,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,6CB33F,00A84F,,FALSE,FALSE,FALSE,TRUE,FALSE,Safaricom is a leading provider of converged communication solutions in Kenya. We are online 24/7 to serve you! Ask us on @Safaricom_Care. #Eliud159,FALSE,FALSE,2/26/2010 8:28,genuine
203001621,b'Dani Stevens',b'DaniStevens',38282,23591,1753,183803,429,https://t.co/6b3W8h9eEN,,,"b'\xf0\x9f\x8c\xb4\xf0\x9f\x8c\x8aCabarita Beach, Australia '",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1179341691171594240/_qNvKRJI_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1179341691171594240/_qNvKRJI_normal.jpg,C0DEED,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,89C9FA,9999,,FALSE,FALSE,FALSE,TRUE,FALSE,"Natural Born #Motivator ➕Powered By Plants 🌱 Evangelist of #positivity, #compassion, & #love 🙏🏼❤️ Co-creator of 👫👬👭",FALSE,FALSE,10/15/2010 9:17,genuine
410347008,b'Amjad Malik',b'AmjadMalik786',2715,8319,89,48667,23,https://t.co/KNgqPQWB4q,,,b'United Kingdom & Pakistan ',TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1173616297646706693/N8wwRfod_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1173616297646706693/N8wwRfod_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,A lawyer interested in the promotion of human rights 🇬🇧🇵🇰,FALSE,FALSE,11/12/2011 0:04,genuine
7.44E+17,b'Shannon Lilly CBS 6',b'ShannonLillyTV',4019,1429,485,3760,18,https://t.co/b0RPqZF6Or,,,"b'Richmond, VA'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1181593570878349319/yjTMd6rw_normal.jpg,TRUE,,333333,https://pbs.twimg.com/profile_images/1181593570878349319/yjTMd6rw_normal.jpg,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Award-Winning Reporter, WTVR CBS 6; Got a story? Send to slilly@wtvr.com",FALSE,FALSE,6/17/2016 13:23,genuine
32757887,b'Erica Greenway',b'ericagreenway',11473,4166,646,2860,90,,,,"b'Norfolk, VA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/844884927162339328/baasnP4R_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme6/bg.gif,333333,https://pbs.twimg.com/profile_images/844884927162339328/baasnP4R_normal.jpg,86A4A6,FALSE,A0C5C7,http://abs.twimg.com/images/themes/theme6/bg.gif,709397,1497A8,,FALSE,FALSE,FALSE,TRUE,FALSE,Anchor/Reporter covering VA and NC • On @WTKR3 4:30 - 7 am and noon and @WGNTCW27 7 - 9 am • VA Tech alum • Insta:@erica_greenwaytv Facebook: erica.greenwaywtkr,FALSE,FALSE,4/18/2009 3:16,genuine
